業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2395,2023/03,25090903000,5245233000,9194133000,6060057000,145.56,23.12,10.59
2397,2023/03,327535000,-362890000,-365411000,-362343000,-61.76,-,-
2404,2023/08,6592100000,-83918000,3786000,5551000,0.42,2.7,0.13
2408,2023/12,2657402000,368032000,379256000,371427000,51.35,6.25,4.99
2410,2023/09,17388327000,1585491000,1577294000,1163262000,209.94,29.57,14.54
2411,2023/03,7545000000,401000000,420000000,369000000,27.8,8.41,6.09
2412,2023/03,42376000000,10484000000,10565000000,7655000000,48.29,30.83,14.18
2413,2023/03,230818000000,71983000000,-,49028000000,72.22,16.2,12.24
2415,2023/03,91574995000,2253931000,2516614000,1452318000,133.51,9.87,2.98
2418,2023/12,57474000000,5341000000,5742000000,4730000000,99.16,17.39,5.08
241A,2023/09,2075781000,-746113000,-742951000,-746359000,-111.43,-,-
2424,2023/07,13260522000,1173482000,1201285000,722125000,132.87,19.9,6.48
2425,2023/03,9237179000,431114000,475633000,323778000,85.36,13.98,9.22
2427,2023/12,749608000000,16476000000,-,5162000000,40.98,5.75,1.22
2428,2023/06,9424198000,939332000,935838000,635504000,33.68,8.2,2.55
2429,2023/12,213742000000,10365000000,10251000000,6204000000,353.56,15.41,3.9
242A,2023/09,2633316000,213268000,214149000,149093000,158.98,26.59,13.48
2432,2023/03,134914000000,4202000000,-,8857000000,76.77,4,2.54
2433,2023/03,991137000000,55409000000,60378000000,31010000000,83.16,8.52,3.02
2435,2023/03,16442000000,136000000,24000000,-276000000,-24.6,-,-
2436,2023/12,6895772000,840789000,862890000,487601000,56.56,16.41,8.98
2437,2023/05,3486565000,516384000,514502000,305032000,30.6,9.48,6.14
2438,2023/04,6976226000,585359000,618028000,482498000,28.94,7.78,6.76
2440,2023/03,12296066000,-1724088000,-1664010000,-2286336000,-41.47,-,-
2445,2023/03,41894000000,2253000000,2400000000,1460000000,31.34,7.34,2.33
2449,2023/08,6635841000,730039000,747422000,436394000,99.88,8.69,6.37
244A,2023/08,3736293000,386061000,396649000,279025000,94.91,19.17,9.44
2453,2023/09,18158337000,1629365000,1533663000,679630000,20.67,7.1,2.42
2454,2023/03,16917974000,6394000,20701000,-82606000,-6.06,-,-
2459,2023/05,454515000,-71980000,-78400000,-89036000,-11.87,-,-
245A,2023/08,5261600000,283017000,265855000,68223000,34.11,14.09,2.36
2461,2023/12,7396661000,2068048000,2103069000,1233110000,18.61,6.93,5.27
2462,2023/05,60015221000,3580616000,4255539000,2568943000,133.87,16.6,6.51
2464,2023/03,7257245000,329230000,326461000,723954000,51.38,14.53,8.4
2467,2023/03,2468359000,82704000,79650000,67928000,5.57,12.61,6.21
2468,2023/03,1662556000,-253323000,-235450000,-663938000,-70.95,-,-
2469,2023/03,41922000000,1229598000,1400000000,607000000,61.32,6.66,1.65
246A,2023/06,1238686000,114658000,114899000,69328000,33.41,14.92,6.11
2471,2023/11,25784000000,2777000000,2684000000,1730000000,21.9,20.34,5.18
2475,2023/03,47602446000,5508049000,5614843000,3540641000,179.75,12.82,9.78
2477,2023/06,1809499000,1331929000,1333546000,873814000,134.86,15.11,14.14
2479,2023/03,3177947000,178975000,217640000,131604000,16.56,12.32,6.54
247A,2023/03,3645162000,306385000,283423000,-264417000,-4.89,-,-
2480,2023/03,1696075000,561744000,604296000,369340000,104.68,11.61,9.27
2481,2023/06,3692545000,569571000,621210000,430000000,77.89,9.88,8.64
2483,2023/03,10947849000,928661000,960756000,686739000,205.94,12.11,9.17
2484,2023/08,51416000000,-12259000000,-12122000000,-12154000000,-92.25,-,-
2485,2023/09,14068000000,1135000000,1132000000,789000000,35.13,10.01,5.13
2487,2023/12,11312769000,458847000,506641000,378621000,66.98,6.15,4.74
2488,2023/03,7381520000,464714000,476169000,315015000,56.24,10.72,6.57
2489,2023/12,13524048000,921538000,1313010000,966139000,25.07,6.77,3.83
248A,2023/12,764797000,157858000,155713000,109704000,60.95,26.44,14.21
2491,2023/12,29396000000,5229000000,5217000000,3400000000,105.14,15.14,11.99
2492,2023/12,13363223000,830353000,632098000,298425000,1.31,2.83,2.2
2493,2023/11,4563579000,82144000,76123000,46959000,10.61,1.38,0.84
2497,2023/03,13140387000,5823789000,5851140000,4139372000,104.67,15.68,12.81
2498,2023/09,78154245000,3883591000,4258009000,2831474000,237.12,12.79,4.52
2499,2023/12,4504060000,393764000,352009000,172749000,19.06,5,1.88
2501,2023/12,518632000000,11820000000,-,8724000000,22.4,4.79,1.31
2502,2023/12,2769091000000,244999000000,-,164073000000,107.94,6.67,3.1
2503,2023/12,2134393000000,150294000000,-,112697000000,139.16,9.95,3.93
250A,2023/03,34115523000,2213111000,2377783000,1834507000,173.43,9.38,6.16
2531,2023/03,350665000000,37945000000,38706000000,21206000000,107.26,10.4,5.31
2533,2023/12,84947000000,3585000000,3702000000,3393000000,58.29,15.87,6.12
2540,2023/03,10647235000,1077331000,1480619000,1020603000,73.92,2.39,2.06
2551,2023/09,30950321000,-280061000,-256696000,-898226000,-393.71,-,-
2573,2023/12,56371000000,1725000000,1727000000,1312000000,96.42,3.21,2.57
2579,2023/12,868581000000,3441000000,-,1871000000,10.43,0.4,0.22
2585,2023/03,30250000000,3116000000,3050000000,2076000000,40.62,25.45,9.37
2586,2023/03,804885000,-312012000,-307346000,-308296000,-10.41,-,-
2587,2023/12,1591722000000,141726000000,-,82743000000,267.78,7.61,4.33
2588,2023/03,76463000000,7346000000,-,6057000000,206.24,30.87,6.97
2590,2023/01,160130000000,707000000,591000000,-507000000,-16.18,-,-
2593,2023/04,431674000000,19588000000,20341000000,12888000000,146.08,7.56,3.8
2594,2023/03,63298000000,244000000,349000000,173000000,8.08,0.57,0.33
2597,2023/12,12357899000,385392000,381735000,442894000,33.12,7.19,3.18
2599,2023/03,10083249000,144432000,315089000,246505000,51.11,3.29,1.18
259A,2023/09,6170243000,177091000,167449000,80253000,85.09,9.27,1.85
2602,2023/03,556565000000,16186000000,16242000000,11157000000,114.75,6.86,2.98
2607,2023/03,557410000000,10940000000,9690000000,6126000000,71.26,3.02,1.31
260A,2023/12,358180000,-1021504000,-1157160000,-1717378000,-89.34,-,-
2612,2023/03,33690000000,2914000000,3229000000,2219000000,80.38,6.78,5.35
2613,2023/03,260410000000,734000000,1436000000,986000000,29.81,1.05,0.55
261A,2023/12,21884075000,1867872000,1639524000,1103308000,92.98,8.37,5.13
262A,2023/12,39875000000,3497000000,3427000000,2562000000,83.73,40.2,12.77
264A,2023/09,2007927000,-623721000,-671662000,-680386000,-66.42,-,-
2651,2023/02,1000385000000,64312000000,53453000000,29708000000,296.85,11.43,1.32
2652,2023/09,12839503000,1874142000,1852888000,1248462000,37.69,12.98,6.97
2653,2023/02,459422000000,8330000000,8829000000,4672000000,134.75,10.1,2.95
2654,2023/03,19723498000,333293000,386127000,204400000,15.18,3.26,2.3
2656,2023/03,246164000,-354345000,-362136000,-435868000,-31.01,-,-
2659,2023/02,197319000000,11190000000,11554000000,7569000000,122.47,5.65,4.39
265A,2023/12,801196000,83475000,87098000,69738000,18.56,5.1,4.56
2664,2023/03,281871000000,6611000000,7672000000,4177000000,187.02,3.88,2.15
2666,2023/03,7994236000,296115000,409666000,259574000,17.96,7.05,3.48
2667,2023/09,2975323000,-681982000,-709554000,-643493000,-59.98,-,-
2668,2023/02,15264221000,507382000,529538000,232379000,34.17,5.78,3
2669,2023/02,81059326000,2686224000,2742889000,1720389000,177.86,6.64,5.15
2670,2023/02,290077000000,42301000000,43360000000,30256000000,122.19,9.79,8.5
2673,2023/03,262949000,-35815000,26513000,22482000,2.22,1.08,0.7
2674,2023/03,27040828000,2312144000,2510872000,1653861000,119.13,10.83,7.98
2676,2023/03,23360960000,1376066000,1588099000,1205328000,67.34,7.34,5.45
2678,2023/05,446713000000,14620000000,14448000000,9787000000,100.43,15.26,4.3
2681,2023/03,377300000000,10620000000,11926000000,5681000000,135.93,7.39,2.82
2683,2023/02,9905905000,6471000,44821000,6563000,2.57,0.8,0.33
2685,2023/02,242552000000,11515000000,12026000000,7540000000,166.36,12.69,6.77
2686,2023/02,65695000000,-4804000000,-5004000000,-5523000000,-129.81,-,-
2687,2023/02,6926440000,81530000,47213000,-13528000,-2.74,-,-
2689,2023/06,110472640000,2151181000,2158041000,1414238000,234.9,13.69,3.46
268A,2023/12,79887000000,15256000000,-,10904000000,48.4,16.69,6.68
2692,2023/03,642953000000,7507000000,8943000000,4843000000,381.72,4.85,1.96
2693,2023/12,12882942000,386714000,455293000,304480000,26.23,3.78,2.45
2694,2023/03,23055148000,-249195000,480682000,277808000,1.18,3.79,1.79
2695,2023/10,211405000000,2456000000,2882000000,863000000,21.71,1.59,0.66
2698,2023/02,93150000000,538000000,633000000,-343000000,-21.47,-,-
269A,2023/09,421163000,-147761000,-147236000,-147415000,-132.67,-,-
2700,2023/12,114835144000,2061867000,2153926000,1478735000,182.54,11.35,4.61
2702,2023/12,381989000000,40877000000,40734000000,25163000000,189.25,11.1,8.08
2705,2023/03,23846000000,271000000,354000000,276000000,38.12,7.68,2.87
2706,2023/02,6083259000,202092000,227870000,91723000,10.49,0.96,0.82
2708,2023/03,56460000000,842000000,900000000,832000000,180.93,18.71,4
2715,2023/03,239871000000,11478000000,11130000000,7192000000,175.65,10.51,6.28
2721,2023/12,175433000,-279841000,-279261000,-296785000,-44.81,-,-
2722,2023/05,14179066000,-224877000,-205196000,-463533000,-60.34,-,-
2726,2023/02,164482000000,15822000000,16061000000,9955000000,56.66,18.04,8.85
2730,2023/03,720584000000,19186000000,19248000000,11393000000,112.36,5.65,3.08
2733,2023/03,891600000000,12812000000,13680000000,8223000000,240.77,8.06,2.83
2734,2023/11,242059000000,6083000000,7870000000,6099000000,95.45,7.9,3.22
2735,2023/08,59309148000,621793000,648670000,250578000,18.46,2.1,0.98
2736,2023/08,8660063000,193287000,159940000,57813000,16.33,4.22,0.86
2737,2023/03,417621000000,12230000000,6589000000,4906000000,721.36,11.35,4.58
2742,2023/02,174107000000,9052000000,9141000000,6201000000,290.24,11.35,6.25
2743,2023/12,609422000,-474092000,-500361000,-786178000,-12.3,-,-
2747,2023/02,37714879000,376176000,418289000,128388000,101.58,2.41,0.73
2749,2023/03,35507855000,3667265000,3745210000,2698489000,31.18,19.87,7.56
274A,2023/02,11841779000,364511000,516472000,252530000,50.51,20.88,3.07
2750,2023/03,58972245000,1317418000,1295408000,792194000,102.63,7.53,2.19
2751,2023/04,31284000000,2220000000,2311000000,1427000000,119.48,11.07,7.37
2752,2023/12,29756000000,389000000,296000000,-706000000,-15.68,-,-
2753,2023/03,28538000000,422000000,701000000,132000000,6.42,0.66,0.53
2754,2023/03,7264958000,407767000,423604000,268999000,55.6,5.41,3.64
275A,2023/02,1907191000,-,16456000,3641000,1.82,-,0.47
2760,2023/03,240350000000,14227000000,12478000000,8778000000,294.82,23.19,6.12
2762,2023/06,7119000000,-748000000,-749000000,-784000000,-40.9,-,-
2763,2023/03,40698000000,5837000000,-,3625000000,117.96,17.65,11.07
2764,2023/03,12376512000,-617244000,-612687000,-904024000,-12.79,-,-
2767,2023/03,117125000000,10950000000,11218000000,8221000000,126.69,21.01,10.16
2768,2023/03,2479840000000,114796000000,-,111247000000,481.94,13.28,4.18
2769,2023/05,25282000000,146000000,151000000,23000000,2.93,0.31,0.1
276A,2023/08,703605000,233147000,234638000,163356000,47.16,22.86,16.17
2776,2023/01,4019669000,-209518000,-198114000,-212477000,-7.57,-,-
2778,2023/02,17513597000,527017000,580365000,562003000,46.82,45.6,6.41
277A,2023/05,2606586000,736270000,738367000,473606000,0.73,38.65,21.49
2780,2023/03,86113626000,5168959000,5406657000,3706522000,338.3,15.49,7.93
2782,2023/03,212359000000,15445000000,15617000000,10254000000,136.28,10.52,8.08
2784,2023/03,2696069000000,30148000000,32831000000,25786000000,127.42,5.28,1.92
2788,2023/12,30911090000,1098160000,1271746000,1007829000,78.17,11.95,5.97
2789,2023/02,6041392000,-6913000,14967000,-61351000,-10.21,-,-
278A,2023/01,1949350000,90295000,-855397000,-1111632000,-146.74,-,-
2790,2023/03,203170000000,9219000000,9661000000,5639000000,197.43,3.48,2.37
2791,2023/05,242243000000,4497000000,4844000000,3116000000,223.71,6.31,3.21
2792,2023/05,54888527000,7670816000,8021505000,5336887000,191.52,13.1,10.64
2795,2023/03,6172487000,522515000,634909000,396617000,75.36,5.77,4.32
2796,2023/05,52030000000,1438000000,1431000000,333000000,35.42,4.99,1.42
2798,2023/02,9780719000,-378837000,147284000,-72404000,-23.77,-,-
2801,2023/03,618899000000,55370000000,-,43733000000,45.67,10.65,7.72
2802,2023/03,1359115000000,148928000000,-,94065000000,87.99,12.24,6.22
2804,2023/03,13529381000,430895000,1234992000,595775000,44.64,2.94,1.64
2805,2023/03,120651000000,5399000000,5465000000,4080000000,166.11,6.48,3.13
2806,2023/03,13740000000,892000000,1010000000,683000000,98.3,3.15,2.78
2809,2023/11,455086000000,19694000000,20490000000,13174000000,94.77,4.67,3.09
280A,2023/11,1747118000,-127288000,-353508000,116577000,34.63,22.89,6.87
2810,2023/03,275060000000,16686000000,18300000000,13672000000,139.63,5.02,3.44
2811,2023/12,224730000000,17472000000,-,10432000000,121.17,7.89,3.93
2812,2023/03,12829100000,329984000,391026000,268553000,23.01,1.42,1.27
2813,2023/03,13502389000,972539000,1035923000,1250763000,504.6,22.31,12.37
2814,2023/03,5881706000,618140000,764573000,384738000,84.06,2.02,1.88
2815,2023/03,55698315000,8455938000,9270800000,6385023000,200.48,5.76,5.06
2816,2023/03,23374000000,484000000,497000000,310000000,32.12,3.41,2.02
2818,2023/03,9108269000,-75818000,-81856000,-399511000,-66,-,-
2819,2023/03,43419000000,2972000000,3180000000,2177000000,221.62,7.04,5.04
281A,2023/12,923322000,-169374000,-71875000,-313027000,-73.42,-,-
2820,2023/06,16178595000,1039596000,1061371000,802500000,115.18,9.68,5.81
2830,2023/11,20287135000,342726000,422557000,223112000,27.04,1.66,1.31
2831,2023/03,70452491000,-1133883000,-791673000,-1320064000,-140.27,-,-
285A,2023/03,1282101000000,-99015000000,-,-138141000000,-266.94,-,-
286A,2023/12,18054924000,1899560000,1853134000,1051303000,30.88,9.72,2.06
2871,2023/03,662204000000,32935000000,33448000000,21568000000,83.57,9.61,4.72
2872,2023/02,4192988000,11488000,32877000,20585000,13.78,1.37,0.71
2874,2023/09,125598000000,3588000000,4133000000,-10731000000,-182.52,-,-
2875,2023/03,435786000000,40330000000,43724000000,33126000000,324.36,8.45,6.66
2876,2023/03,16893408000,417816000,515984000,302973000,33.74,4.98,2.75
2877,2023/03,51878643000,380795000,434453000,243086000,20.09,1.61,0.6
287A,2023/03,139275000000,4567000000,-,2597000000,55.77,7.5,2.55
2882,2023/02,33033000000,915000000,1053000000,385000000,37.88,4.76,1.66
2883,2023/03,27239662000,1525232000,1537291000,1023938000,173.26,11,7.98
2884,2023/02,34937944000,678915000,1323423000,613432000,25.77,8.2,1.92
288A,2023/03,2007163000,330029000,332376000,273023000,14.29,64.13,8.73
2892,2023/03,64612000000,3540000000,3341000000,2605000000,529.62,11.48,5.6
2894,2023/03,9549641000,219553000,256221000,308899000,18.3,10.74,4.6
2897,2023/03,669248000000,55636000000,-,44760000000,146.94,10.4,6.32
2899,2023/03,110449000000,5298000000,5346000000,3114000000,177.33,8.29,3.22
289A,2023/12,100174000000,22857000000,-,14634000000,143.54,18.46,6.5
2901,2023/03,2975000000,-133469000,-145000000,-115000000,-8.05,-,-
2902,2023/03,42970000000,4004465000,4157000000,2857000000,168.46,6.37,4.87
2903,2023/03,51047000000,1876000000,1904000000,103000000,8.32,0.74,0.34
2904,2023/06,32814140000,-193186000,-146467000,84123000,4.58,0.62,0.27
2907,2023/03,47433388000,89029000,466258000,267967000,35.21,1.89,1.07
2908,2023/03,53915000000,1249000000,1558000000,1406000000,49.07,2.05,1.78
290A,2023/12,1386283000,-1795927000,-1951232000,-1520458000,-0.13,-,-
2910,2023/04,49970000000,1500000000,1564000000,1078000000,40.53,3.7,2.99
2911,2023/03,7937689000,-49808000,28394000,-68725000,-37.51,-,-
2914,2023/12,2841077000000,672410000000,-,482288000000,271.69,12.59,6.62
2915,2023/03,82363000000,105000000,169000000,485000000,29.82,1.32,0.78
2916,2023/03,18620569000,269534000,389142000,232899000,20.46,2.15,1.07
2917,2023/09,14239145000,374723000,391003000,244512000,48.59,2.12,1.65
2918,2023/02,194416000000,4985000000,4628000000,2810000000,160.9,5.56,3.03
2919,2023/03,8332451000,300822000,349742000,228535000,119.6,2.49,1.74
291A,2023/03,920658000,223673000,223699000,147585000,73.79,39.48,21.43
2922,2023/03,45093811000,622234000,650212000,407485000,32.38,1.73,1.02
2923,2023/04,39666556000,2250892000,2599655000,1841667000,365.14,10.09,4.69
2924,2023/03,20891000000,1575000000,1615000000,1116000000,135.54,13.24,8.16
2926,2023/09,2680382000,-77077000,-73554000,-22806000,-1.61,-,-
2927,2023/08,25579009000,1636285000,1654107000,1102563000,78.51,8.41,2.68
2928,2023/03,154550000000,-4948000000,-,-12673000000,-22.78,-,-
2929,2023/07,68572000000,3610000000,3540000000,3081000000,106.7,31.99,8.5
2930,2023/02,9831486000,510148000,541064000,343672000,2.47,5.55,4.42
2931,2023/12,46482000000,-1464000000,-1419000000,-2652000000,-22.75,-,-
2932,2023/12,31784000000,2306009000,2330000000,1562000000,87.86,20.98,10.34
2933,2023/03,105539124000,2022255000,1745919000,430590000,18.86,3.19,0.68
2934,2023/05,16844572000,-1816484000,-1841199000,-1899919000,-410.6,-,-
2935,2023/02,41052000000,1538000000,1650000000,1138000000,88.73,6.64,4.33
2936,2023/02,9857651000,-970985000,-995237000,-1008413000,-25.44,-,-
2937,2023/03,17865650000,1599789000,1620612000,1058878000,132.7,25.07,11.54
2938,2023/06,28939000000,3187000000,3544000000,2389000000,59.12,23.97,7.93
2961,2023/09,17642103000,541409000,563354000,332269000,292.61,5.09,2.38
2962,2023/06,5347037000,273140000,329351000,222341000,34.12,5.95,2.69
296A,2023/03,3884960000,765135000,767327000,327141000,8.72,16.3,5.83
2970,2023/12,11435000000,1061000000,1035000000,696000000,41.69,21.35,7.44
2974,2023/09,35759058000,1021567000,808857000,528186000,160.5,6.68,1.33
2975,2023/11,48877556000,4846206000,3921299000,2664239000,79.59,11.5,2.8
2976,2023/03,4563640000,200366000,180270000,156825000,120.27,7.96,1.85
2978,2023/07,4152638000,-132468000,-150798000,-165523000,-14.83,-,-
297A,2023/03,92637628000,545377000,527571000,72528000,1.21,0.74,0.13
2980,2023/03,18541931000,1686311000,1540251000,1148213000,71.12,10.44,5.23
2981,2023/03,15017028000,1682782000,1603357000,1050262000,185.71,16.05,7.56
2982,2023/12,41342561000,2441830000,1978695000,1419835000,29.85,8.3,2.41
2983,2023/01,31244945000,692411000,506284000,327258000,30.53,7.69,1.35
2984,2023/03,18626327000,2508766000,2134492000,1307386000,193.84,12.01,3.16
2986,2023/12,31499316000,5552342000,4941292000,3293948000,549.1,21.89,5.38
2987,2023/09,18565413000,2430096000,2228132000,1537841000,117.98,21.58,8.79
298A,2023/12,728243000,-416007000,-430188000,-431536000,-123.21,-,-
2991,2023/07,63647613000,1520724000,1362107000,988060000,41.52,13.88,4.95
2993,2023/03,9162387000,2329318000,2003047000,1370070000,310.07,14.45,2.41
2997,2023/01,3065728000,153239000,148879000,102922000,58.2,11.21,5.66
2998,2023/03,16436599000,547365000,496060000,336172000,13.2,10.85,1.56
2999,2023/08,19849019000,377407000,172019000,120969000,20.2,2.91,0.8
299A,2023/03,6972693000,2079467000,2075677000,1315467000,3.18,17.74,14.65
3001,2023/12,39972000000,3803000000,5068000000,3045000000,91.89,4.08,2.18
